user_id,item_list
0, 20 391 617 752 18484 2488 23 2494 29 673
1, 6874 665 1068 62 393 56 1689 61 124 352
2, 121 7864 8819 453 21319 6712 18939 1308 22415 22631
3, 20 21 352 917 269 58 393 109 23 536
4, 23 80 21 68 124 56 2119 64 436 2106
5, 53 21 25 348 393 124 60 20 888 468
6, 272 895 23 1746 60 521 56 62 395 208
7, 21 1154 672 364 676 58 1616 421 22370 4036
8, 1311 828 827 7539 9829 759 9470 100 9938 2494
9, 21 23 58 353 62 271 25 272 121 828
10, 22 21 176 177 3397 175 613 179 1004 917
11, 16516 11660 8650 71 21 2086 1154 10177 2117 356
12, 2494 750 5735 149 673 1311 831 2148 93 679
13, 450 100 177 310 6777 1663 168 311 3502 3711
14, 22 2472 23 124 11363 56 352 25 436 29
15, 771 22 22370 22472 14460 7632 7569 11761 23 16380
16, 432 22 23 124 25 20 29 2581 2333 7414
17, 1911 22 613 21 20 1004 2094 13475 56 3502
18, 71 80 64 2278 88 2119 2588 356 1632 1697
19, 16887 496 17521 15054 130 23 56 102 493 201
20, 771 336 21 22 53 268 1449 2064 1752 1004
21, 20422 11855 813 445 2998 18919 20958 22435 14524 14805
22, 53 752 336 617 387 1752 1835 2592 2023 598
23, 750 1154 828 499 679 101 450 106 5 1189
24, 271 99 58 1308 2037 105 13359 269 596 62
25, 25 348 353 436 468 22 27 53 621 207
26, 20 124 29 672 676 1263 23 2528 450 453
27, 58 684 56 269 394 450 1068 772 596 29
28, 684 121 126 93 678 499 2559 1263 56 486
29, 113 836 5440 693 710 2916 2714 126 1498 121
30, 21 345 348 25 393 124 20 5338 386 56
31, 731 751 455 446 752 1266 448 1263 667 426
32, 352 895 521 2824 1556 1898 88 270 1746 3474
33, 1640 672 126 1641 95 21 1642 1653 677 1437
34, 450 667 448 828 126 100 458 1532 14805 1691
35, 22403 750 7864 10221 8819 14809 22760 17531 6464 828
36, 446 450 581 811 1266 453 20422 2444 421 810
37, 29 20 353 23 436 208 348 271 557 261
38, 270 58 60 352 62 54 751 596 1068 393
39, 1502 692 2105 6495 80 71 20104 698 82 5083
40, 23 436 348 207 21 347 468 1437 21400 124
41, 178 7303 20 314 3397 175 177 93 2333 353
42, 20 21 124 29 353 771 322 1091 613 731
43, 18919 2998 14524 450 14805 448 15245 20422 13178 271
45, 67 75 64 68 77 2106 771 79 2112 90
46, 22 450 126 121 572 2313 16887 1534 20 1326
47, 23 25 551 22 751 124 752 53 436 56
48, 207 676 126 95 1222 1194 818 21 23 841
49, 1327 58 53 62 272 1263 393 20422 453 7539
50, 272 62 448 2036 208 395 54 450 19112 56
51, 1048 4073 23 450 557 1911 22 916 53 56
52, 207 68 20 71 80 629 2106 2111 124 1327
53, 109 1263 1264 100 20422 1849 453 132 19112 3711
54, 25 23 121 124 353 29 436 672 270 207
55, 15454 10221 1308 56 99 7864 9791 8819 21 12118
56, 541 826 1039 775 773 1108 385 155 154 995
57, 21 20 432 56 818 14985 23112 3709 15344 5770
58, 393 62 124 58 1068 426 271 270 21 1263
59, 3391 2792 5068 5763 4577 1212 1514 2584 271 9007
60, 20 23 113 124 56 1308 121 676 353 25
61, 551 676 126 537 2585 8463 8466 4574 95 347
62, 126 676 3100 2361 677 445 2363 1910 14985 9733
63, 450 23 537 22 812 385 446 124 773 813
64, 854 19861 567 629 21458 14515 77 568 8215 16801
65, 385 773 938 1994 626 4480 4102 24 537 6010
66, 35 23 20 29 560 56 25 348 521 436
67, 2256 100 828 1733 109 239 2419 2002 2257 2259
68, 21 22 448 731 271 13988 1691 58 9278 453
69, 626 826 1039 154 773 153 537 909 775 25
70, 93 678 352 773 2472 615 2371 4297 778 536
71, 18919 15992 909 1628 25 126 668 450 448 457
72, 393 53 55 337 271 272 270 23 395 1753
73, 11621 15304 10376 21420 17415 6138 9829 11678 17449 14490
74, 29 21 23 60 56 22 61 1004 1068 396
75, 56 1038 2399 20 23 450 2057 448 1866 348
76, 126 121 1154 448 95 773 117 4592 667 15284
77, 436 20 607 486 16263 71 4001 955 3218 2109
78, 60 62 1068 53 596 20 124 557 54 269
79, 629 121 84 2114 77 95 2104 67 5668 65
80, 71 124 67 2112 22 80 68 1606 353 2588
81, 29 1091 530 21 575 493 20 579 576 1486
82, 543 773 938 385 1109 775 683 541 21 554
83, 1154 1263 446 810 453 581 247 126 667 312
84, 486 22 917 2010 498 56 676 678 471 504
85, 53 1928 23 387 704 2053 1870 56 1869 1873
86, 77 2106 64 2111 2587 68 67 27 2104 385
87, 22 2759 771 353 261 21 124 25 1326 917
88, 53 1606 1553 25 124 348 537 1108 468 909
89, 432 21 12051 1534 352 447 1648 7876 448 106
90, 450 446 1263 394 426 448 62 56 1266 1068
91, 15344 22560 4380 3709 207 22561 3716 19820 5770 14738
92, 1480 312 310 15454 7240 298 10221 8819 271 1128
93, 3197 1308 99 1529 915 828 121 6187 1311 58
94, 1861 1640 1653 1677 18557 1642 1607 16458 4998 1681
95, 22 21 22782 60 58 352 932 1870 20 55
96, 22 1266 121 348 25 1263 56 421 455 810
97, 5413 6203 5417 5384 21 5385 1154 12896 2828 21670
98, 21 676 124 25 126 3816 1048 23 677 353
99, 541 773 826 153 155 1108 993 1039 124 93
100, 555 537 826 993 153 995 1039 938 1091 1083
101, 61 60 270 596 1748 55 1263 2064 272 813
102, 544 18557 21 28 1835 16458 22 4998 1326 1023
103, 16887 106 14460 126 673 97 1616 130 391 113
104, 126 1311 121 2525 2717 827 1693 17714 455 2522
105, 704 2057 5070 4577 5938 1869 3391 1873 2792 1865
106, 21 53 61 5140 10855 883 7703 60 413 9209
107, 126 704 1308 29 17880 95 113 3436 13463 6597
108, 1213 1502 836 3992 2694 692 2023 2105 2298 698
109, 23 22 557 25 817 348 347 27 1023 207
110, 632 469 3499 3497 1628 1616 846 4757 13751 2330
111, 15344 22754 22528 394 62 14738 932 22280 7385 17553
112, 9209 121 81 21474 25 126 124 53 22 1616
113, 56 932 60 21 271 54 393 23 626 62
114, 356 364 121 80 10353 126 216 684 2335 465
115, 6202 19404 9587 14757 7240 7193 14524 453 7159 1648
116, 2112 21 3846 22672 348 25 67 678 68 20
117, 557 818 1901 450 667 20 24 841 453 448
118, 1263 1266 446 812 453 207 121 1630 448 1320
119, 828 1263 1849 831 759 450 1532 1832 750 166
120, 29 448 207 20 453 450 21 1714 519 1648
121, 537 385 995 773 1108 775 938 15254 10618 669
122, 10221 11044 7864 18001 12114 16713 14809 15978 17075 22441
123, 356 364 453 20532 668 450 455 667 448 14378
124, 17521 576 16887 731 2148 6 499 678 579 492
125, 672 448 683 450 266 121 93 1266 581 21
126, 21319 6494 1979 2535 8335 17714 4104 1305 23 452
127, 771 29 763 21 22 25 8335 6695 3653 28
128, 22 20 269 680 353 56 1311 145 261 3502
129, 20104 53 4335 77 1186 393 83 73 1154 56
130, 1327 1216 1859 1212 1514 5070 21 20 22 771
131, 8819 22441 15454 14809 6712 18939 22443 22631 18001 17075
132, 446 1263 426 1266 22 124 271 23 448 581
133, 126 773 676 775 677 9733 98 342 344 626
134, 29 818 684 20 683 15672 22 11660 358 2117
135, 453 53 450 446 448 387 349 1263 1648 457
136, 2410 5642 4220 3244 22 2057 1869 22427 704 4852
137, 80 20553 64 2106 20352 2111 750 629 5 84
138, 21 20 1327 179 678 750 107 778 109 353
139, 56 348 58 25 393 450 22 448 272 396
140, 20 23 557 124 29 56 24 3505 436 841
141, 21 53 731 270 395 455 448 1648 426 60
142, 3816 8568 10595 25 10596 23 53 10597 10598 22
143, 450 1266 1263 426 448 581 813 52 458 1264
144, 18919 14524 17178 22542 22 2998 453 1212 1514 22435
145, 71 2104 4334 3994 2107 3989 629 2106 566 1630
146, 20422 21 667 557 817 10983 207 29 458 22
147, 2105 2588 2587 22843 11202 360 3999 1511 2106 2112
148, 1311 751 617 1620 521 498 827 676 486 2148
149, 2586 53 24 938 1752 75 2107 2104 336 27
150, 7864 15454 18001 22631 6712 12114 15441 14172 5858 22760
151, 124 272 62 25 771 22 56 348 20 395
152, 11660 2086 4341 16516 4333 10177 14715 9864 21 445
153, 6494 17178 272 29 762 450 771 18919 22542 56
154, 358 356 207 1628 672 121 1222 1151 1154 4920
155, 20 21 432 762 916 667 261 2363 1911 613
156, 22370 126 121 207 752 617 22414 8335 21 8438
157, 271 54 358 396 337 1068 932 572 29 60
158, 22 1327 21 919 1449 336 53 2592 5046 335
159, 24 28 21 1196 348 1064 23 468 458 19672
160, 683 1300 4104 1301 12051 2559 555 1504 697 1305
161, 23 58 62 396 55 53 271 61 598 771
162, 917 21 22 12114 11044 16713 15454 17075 1911 22443
163, 683 11660 121 2108 2105 16516 450 21 3246 95
164, 21 673 106 3453 2077 1307 828 277 831 101
165, 828 2494 21 750 109 1108 541 1532 169 1849
166, 29 337 22 21 521 20 56 61 1004 620
167, 25 80 68 207 929 21 23 767 768 629
168, 58 272 25 393 60 20 208 394 395 56
169, 71 21 22 2106 353 2111 372 23 64 84
170, 23 1216 28 21 544 1514 1859 5070 347 4577
171, 2117 1967 16505 3021 60 18413 13609 4510 124 3169
172, 29 21 20 5068 130 5069 241 102 1645 1004
173, 25 348 56 1752 469 77 436 22 61 124
174, 667 448 2047 2413 2054 22427 457 126 20422 10983
175, 61 1068 55 270 1263 62 268 2592 16713 335
176, 1327 917 916 22 2111 919 1263 80 21 453
177, 106 130 97 18557 450 673 102 391 16887 1534
178, 3987 4892 4890 264 1557 58 560 28 546 4891
179, 916 22 1911 613 21 4073 130 919 1038 16887
180, 450 1263 426 581 813 453 814 812 102 127
181, 21 23 271 272 29 62 25 353 560 22
182, 932 62 58 272 60 1068 772 2395 393 208
183, 23 353 124 25 270 29 521 4214 3502 174
184, 53 387 336 2963 61 598 1449 2064 1752 393
185, 124 25 56 436 771 60 393 61 270 208
186, 446 448 1266 453 2172 426 581 2388 3952 814
187, 357 355 358 356 551 885 888 1653 6 22
188, 486 93 504 498 471 445 2534 2010 2003 21
189, 61 270 598 60 396 393 23 21 387 25
190, 239 1189 2494 1535 2743 5735 1621 97 102 675
191, 492 778 2148 504 486 471 494 1308 499 679
192, 555 56 626 14189 826 453 22478 18364 61 803
194, 2106 75 80 2586 2107 71 68 521 629 21
195, 17972 684 15131 671 20 16030 683 352 450 1326
196, 80 854 67 566 2112 15780 64 568 68 2333
197, 1299 1374 22469 6506 1301 14985 4380 14258 916 126
198, 426 450 1266 446 813 811 810 1152 1195 17237
199, 23 62 20 771 450 270 53 272 448 269
201, 121 917 916 672 778 22 179 21 677 613
202, 446 1195 1320 1265 812 2276 1547 11621 1193 22146
203, 5644 8167 8168 751 752 5646 5614 1632 1630 1969
204, 10221 12114 7864 22441 21818 22403 8819 18939 11044 22631
205, 581 453 446 17178 1266 450 448 814 813 810
206, 22 353 541 23 2399 20 19705 436 153 1835
207, 176 613 20 353 3397 175 179 347 23 25
208, 20 21 1002 124 20532 10283 4631 2250 29 21759
209, 1214 1216 22 545 1212 5070 676 4577 23 3391
210, 7632 16682 29 15131 20 13063 20422 22542 457 3539
211, 71 3991 26 21 25 2106 77 64 2111 2105
212, 22 23 396 393 271 56 598 61 394 60
213, 58 271 56 772 272 519 61 396 269 394
214, 77 71 629 2106 854 2107 2586 4334 83 21
215, 22844 22617 113 9209 95 883 84 2119 672 2114
216, 23 21 107 500 499 576 6 130 149 1534
217, 1154 1501 1498 692 1502 3246 455 1691 130 102
218, 1023 124 20 499 23 828 2023 93 2148 917
219, 21980 17536 3505 14369 15054 2391 106 21509 23 10655
220, 6986 23279 11333 3110 15568 14138 21380 23505 16024 20851
