user_id,item_list
0, 20 56 29 23 25 750 673 450 58 828
1, 6874 1689 665 56 393 1068 62 60 61 53
2, 121 7864 8819 453 18939 22631 22441 6712 676 17075
3, 20 21 23 352 269 58 393 121 1967 536
4, 23 21 124 80 68 2119 2106 56 64 353
5, 21 53 25 22 20 124 393 60 58 270
6, 21 56 23 60 53 393 25 22 62 61
7, 21 1154 676 672 1616 58 4574 115 364 22370
8, 21 1311 828 22 827 20 750 99 100 672
9, 21 23 58 29 828 25 1532 1849 353 436
10, 21 22 20 613 1004 124 353 56 179 176
11, 16516 10177 8650 2117 11660 2086 19370 21 15672 14050
12, 2494 5735 750 149 1994 673 831 109 2148 12542
13, 22302 8355 20349 5798 13086 19105 168 10537 6777 16460
14, 22 23 56 124 29 25 53 58 436 771
15, 14460 22472 22370 7632 7569 11761 16380 22 22414 771
16, 22 432 20 23 124 25 56 29 53 771
17, 1911 22 613 20 21 3502 1048 56 1004 2094
18, 80 71 64 2588 356 358 2119 88 77 2104
19, 16887 496 102 130 17521 493 201 149 199 127
20, 21 771 22 53 56 20 336 23 58 25
21, 20422 13063 13988 14524 14805 2998 20958 11855 18919 19112
22, 336 387 1752 53 752 2592 56 598 21 270
23, 750 1189 828 499 106 1994 101 239 1307 2880
24, 21 56 450 22 58 271 62 53 20 25
25, 25 348 436 353 468 53 22 207 541 1437
26, 20 29 450 56 124 25 23 771 126 53
27, 58 56 684 1068 394 772 61 269 450 393
28, 684 93 678 499 121 126 107 1311 486 95
29, 15304 8471 836 23483 3242 2714 21051 2476 9938 11621
30, 21 393 396 348 345 124 1068 20 56 25
31, 731 448 446 1266 1263 426 458 21 581 1691
32, 895 3133 3474 521 1834 56 270 3810 2485 615
33, 1640 1642 1641 126 95 672 1653 21 21799 80
34, 450 448 828 667 100 1263 126 1532 8875 1849
35, 22403 7864 10221 8819 14809 22631 22443 12114 22441 18939
36, 450 446 453 581 1266 811 421 810 93 458
37, 29 20 23 353 436 348 58 208 1311 468
38, 270 58 60 61 393 596 1068 62 387 396
39, 1502 692 6495 2105 698 20104 80 71 3992 710
40, 23 21 348 124 436 207 353 22 2628 20
41, 7303 20 178 353 23 314 771 175 3397 93
42, 21 20 29 124 771 23 56 25 353 613
43, 20422 2998 14805 18919 448 14524 8875 21511 62 21643
45, 67 75 68 64 77 79 90 2119 2106 73
46, 22 21 20 16887 126 121 1534 102 106 130
47, 23 25 124 22 436 551 353 751 53 752
48, 207 21 126 676 20 23 22 818 1194 95
49, 21 56 22 53 58 20 23 25 450 62
50, 448 62 272 426 394 14805 19112 453 2276 20422
51, 22 23 1048 56 21 4073 20 25 916 53
52, 207 20 71 80 68 2106 629 2111 23 2112
53, 1263 450 453 100 446 109 750 20422 426 1266
54, 23 25 124 56 353 29 270 436 207 53
55, 10221 21 15454 7864 8819 1308 23 56 14809 22443
56, 541 773 775 826 1039 385 1108 993 155 995
57, 21 20 56 15344 23112 14651 3709 14985 4380 60
58, 62 393 58 270 21 1068 29 271 426 448
59, 21 2792 4577 3391 1212 1514 1859 5068 5763 1216
60, 23 20 124 56 25 121 58 353 126 53
61, 8466 551 126 626 2585 537 4574 8463 4001 2110
62, 126 21 676 677 22 1314 102 121 20 9733
63, 450 812 23 124 1263 25 426 446 453 598
64, 854 567 19861 14515 629 21458 77 8215 13472 7040
65, 385 773 626 541 537 1108 936 543 938 995
66, 29 25 23 56 20 436 348 560 35 773
67, 2256 100 828 1733 109 2259 2002 2257 759 2261
68, 21 448 22 453 1691 9278 731 124 393 61
69, 626 826 1039 153 773 154 775 385 537 543
70, 615 352 124 536 1834 521 93 778 4297 678
71, 6837 15992 4132 10611 450 21064 10947 21804 22007 18705
72, 393 53 271 270 55 272 337 395 772 268
73, 11621 15304 21420 17415 6138 9829 10376 11678 17449 14490
74, 21 29 56 22 23 20 53 124 60 58
75, 56 450 348 23 20 14805 598 1068 387 453
76, 126 121 95 448 1154 667 15284 455 1628 22415
77, 13991 1998 5194 20043 17663 4011 2577 9788 20789 23817
78, 1068 62 60 53 596 598 387 54 20 772
79, 629 2104 77 67 84 2114 75 121 2119 68
80, 71 80 67 124 68 2112 2106 23 2119 75
81, 1091 530 21 493 1486 576 20 1489 575 23
82, 773 541 385 543 775 626 938 1109 555 468
83, 446 1263 581 810 1154 247 453 877 23 126
84, 22 486 2010 20 498 678 471 504 487 492
85, 53 56 23 22 20 25 387 61 124 598
86, 77 2106 67 64 2104 68 2119 2111 23 2587
87, 22 21 124 353 20 25 23 12585 771 1911
88, 21 53 25 124 23 1606 537 22 1553 348
89, 21 352 1534 106 448 536 432 22193 1307 239
