user_id,item_list
0, 617 752 391 18484 2488 20 2495 2792 29 2259
1, 6874 1068 62 665 56 393 61 1689 598 270
2, 121 7864 21319 8819 453 6712 18939 1311 925 1308
3, 20 917 58 557 1911 21 269 393 174 352
4, 23 80 68 124 541 64 21 2119 436 56
5, 53 21 25 348 393 124 468 888 2694 269
6, 272 895 1746 395 23 62 60 521 208 4297
7, 1154 21 364 672 421 771 58 4036 22370 676
8, 1311 828 827 7539 759 9829 100 9470 9938 15566
9, 21 58 23 353 121 62 272 337 393 547
10, 22 21 177 176 3397 1004 179 175 613 1608
11, 71 16516 11660 356 8650 1154 21 2086 124 95
12, 149 1311 5735 771 2494 93 2419 750 679 673
13, 6777 1663 168 311 7 177 310 100 863 3502
14, 22 2472 23 124 11363 56 2581 1266 2998 627
15, 771 22 22370 22472 14460 7632 11761 7569 16380 14715
16, 432 124 25 2581 29 2333 23 7414 22 5635
17, 1911 613 22 1004 21 2094 13475 20 743 3502
18, 2278 71 80 88 64 1632 3987 1697 2637 1631
19, 496 15054 16887 23 17521 130 56 124 493 5579
20, 771 336 21 22 53 268 1449 2064 1752 1004
21, 813 11855 18919 20958 445 20422 3569 17714 14524 22435
22, 53 617 336 752 387 1752 2023 2592 1835 2064
23, 1154 750 828 679 5 101 499 450 2745 498
24, 271 99 1308 13359 2037 269 9599 1196 58 3280
25, 348 25 353 468 621 1038 3497 71 22 20
26, 20 124 29 672 676 1263 23 1691 450 18782
27, 58 684 56 269 450 394 29 1068 772 1263
28, 684 121 126 93 2559 499 678 450 1263 393
29, 113 5440 836 693 710 2714 2916 698 1498 121
30, 21 345 348 393 20 25 5338 1068 124 386
31, 731 751 752 446 455 426 448 1266 18557 581
32, 352 88 895 2824 1556 2781 521 4261 2497 12051
33, 1640 1641 126 672 95 1642 1653 4340 21 677
34, 667 450 448 828 14805 458 751 617 1691 126
35, 22403 750 6464 130 17531 22760 2488 391 1534 13013
36, 446 450 581 811 1266 2444 20422 810 421 796
37, 29 353 20 23 557 436 208 121 261 271
38, 270 58 751 352 60 54 62 53 121 336
39, 1502 692 80 71 82 6495 20104 1807 2105 698
40, 23 348 436 21 207 21400 347 828 1437 353
41, 178 7303 20 314 3397 2333 177 175 93 3036
42, 20 21 124 29 353 613 771 1091 322 373
43, 18919 15245 450 14524 2998 14805 271 1263 310 29
45, 771 75 67 64 2106 2112 68 77 15780 14308
46, 450 22 572 126 121 2313 20 778 16887 1326
47, 23 751 22 551 752 25 124 56 58 468
48, 207 676 1222 126 95 818 1194 21 841 24
49, 1327 58 53 272 1263 20422 62 393 453 54
50, 272 62 448 2036 208 395 54 446 2276 19112
51, 1048 557 4073 1911 23 1266 426 450 22 916
52, 207 68 20 71 80 629 1327 2106 2111 4341
53, 109 1264 1263 1849 20422 100 132 453 3711 19112
54, 25 121 353 23 124 672 270 436 29 207
55, 15454 10221 99 1308 9791 7864 8819 56 6702 12118
56, 541 826 1039 775 1108 773 155 154 385 995
57, 21 432 818 20 335 14985 56 557 23112 3709
58, 393 62 124 1068 271 58 426 270 1263 99
59, 3391 2792 5763 5068 2584 271 4577 1212 1514 7
60, 23 20 113 124 1308 56 1004 27 677 269
61, 551 676 126 2585 8463 537 8466 95 555 1607
62, 126 676 3100 677 445 2361 9733 2363 3089 14985
63, 537 23 812 22 385 337 446 20553 387 773
64, 854 567 19861 21458 629 8215 568 77 14515 1437
65, 385 773 938 1994 4480 24 546 936 4102 626
66, 35 20 23 29 2535 560 1220 521 271 269
67, 2256 828 100 2419 109 239 2305 2002 9791 1733
68, 21 22 448 13988 271 731 396 60 58 9278
69, 626 1039 826 154 537 153 773 909 937 25
70, 2472 678 93 4297 773 2371 937 778 2148 3185
71, 18919 909 15992 1628 450 448 25 457 126 668
72, 393 337 55 271 53 272 23 1753 270 536
73, 11621 10376 15304 21420 17415 6138 11678 17449 9829 14490
74, 29 60 21 23 56 22 61 396 1004 1068
75, 56 1038 2399 20 7152 1866 667 23 14805 2057
76, 1154 773 448 126 121 4592 117 5326 626 667
77, 607 2600 955 4617 2998 21685 486 71 4001 1991
78, 62 60 1068 557 124 20 596 53 395 54
79, 629 121 5668 95 672 65 2114 1618 84 2104
80, 71 124 2112 67 22 68 1606 80 353 2588
81, 29 1091 530 20 493 579 575 130 21 779
82, 543 683 1109 938 385 21 773 551 554 936
83, 1154 1263 453 964 446 581 271 247 126 810
84, 917 486 676 2010 498 271 22 471 678 1911
85, 53 387 1928 704 2053 56 1870 335 23 22
86, 77 2106 27 385 64 773 67 4329 2111 468
87, 22 2759 771 261 353 25 12585 7020 1326 23
88, 53 1606 25 1553 124 1108 909 348 545 353
89, 432 12051 21 21643 447 44 1648 1534 7876 2745
90, 450 394 446 62 1263 1068 426 124 271 581
91, 15344 207 22560 4380 3709 22561 19820 3716 885 5770
92, 1480 7240 15454 312 10221 8819 298 310 9791 270
93, 3197 99 1308 1529 915 828 121 3226 6187 269
94, 1861 1653 1640 1677 1642 18557 1607 16458 4998 1681
95, 22 22782 932 21 1870 772 352 60 968 58
96, 22 672 121 2535 1266 25 2003 348 455 436
97, 5413 6203 1154 5417 5384 5385 521 12896 672 2828
98, 676 124 1048 3816 126 21 25 677 353 23
99, 773 541 826 153 155 1108 1039 993 124 21
100, 537 826 555 938 153 993 1039 995 994 551
101, 61 270 60 1748 596 55 1263 2064 272 813
102, 544 28 18557 16458 4998 348 1835 1326 468 327
103, 14460 126 16887 1616 106 673 97 113 95 391
104, 126 1311 121 2525 551 827 2717 2535 1693 455
105, 704 2057 5070 1869 4577 1873 5938 4198 1865 3391
106, 21 53 61 5140 413 10855 22 7703 21391 9209
107, 126 29 704 17880 113 1308 13463 3436 95 4890
108, 1213 1502 836 3992 2694 2023 692 58 13423 1835
109, 22 23 817 557 1023 348 543 25 27 909
110, 632 469 3499 3497 1616 1628 846 2330 4757 309
111, 15344 394 22754 62 932 22528 772 7385 22980 14738
112, 9209 121 81 21474 126 25 124 5321 10706 14
113, 56 932 54 271 23 924 62 61 55 60
114, 356 364 121 80 216 10353 344 773 2335 465
115, 6202 7240 19404 14524 9587 453 7193 14757 4611 22435
116, 21 2112 348 3846 678 25 67 68 22672 1624
117, 557 818 1901 450 667 20 841 24 2263 453
118, 1263 446 812 207 1266 453 1630 448 121 2534
119, 759 831 1263 1849 450 1832 2147 453 166 828
120, 29 207 448 20 519 1714 18919 450 453 572
121, 537 385 995 773 938 1108 775 15254 1433 10618
122, 10221 11044 18001 12114 7864 16713 15978 14809 17075 15441
123, 356 364 453 20532 455 448 668 667 14378 450
124, 731 17521 576 16887 2148 579 499 15454 6 1106
125, 672 683 450 448 21 266 20104 1266 581 1574
126, 21319 6494 1979 2535 8335 4104 17714 23 1305 452
127, 771 763 29 21 22 8335 6695 269 18919 2581
128, 22 20 680 269 56 353 3502 1326 179 471
129, 20104 53 4335 77 1186 393 1154 83 56 1151
130, 1327 1216 1859 1212 1514 5070 20 22 2920 21
131, 8819 22441 15454 14809 6712 18939 22443 385 22631 773
132, 426 446 22 1263 1266 271 124 581 448 3816
133, 126 773 775 676 677 9733 342 344 98 626
134, 29 818 684 683 15672 22 20 358 11660 356
135, 453 53 448 387 446 349 20779 1648 335 426
136, 5642 2410 4220 22 617 3244 771 752 4852 22427
137, 80 20553 20352 2106 64 2111 750 629 84 5
138, 21 1327 179 20 678 107 353 778 109 750
139, 56 58 348 25 450 22 393 272 448 29
140, 557 20 23 124 29 56 841 3505 24 613
141, 53 21 731 455 448 17237 270 395 2153 25
142, 3816 8568 10595 10596 53 25 10597 23 22 29
143, 450 1266 426 448 52 1263 813 1264 271 581
144, 18919 17178 22 22542 683 14524 1514 1212 19705 453
