user_id,item_list
0, 107 109 1534 127 14710 828 1306 102 750 673
1, 6874 18381 20875 557 21490 7662 1314 8875 632 537
2, 750 1308 1648 121 107 1311 676 2494 102 1849
3, 352 771 672 917 676 121 1746 1556 536 2581
4, 23 353 560 209 545 2106 124 436 632 345
5, 2581 632 545 1753 336 824 2399 3497 367 2064
6, 269 521 337 54 393 55 1834 772 572 345
7, 1616 672 1628 52 1154 1308 115 916 827 343
8, 100 1311 750 672 827 831 828 6324 752 1849
9, 828 149 1532 58 1607 771 673 14305 520 778
10, 176 613 177 22 179 916 175 917 1607 3397
11, 1154 629 683 117 684 1616 356 432 364 1628
12, 750 2494 673 831 1849 149 5735 2419 93 1994
13, 18351 501 20349 8379 7115 17530 11611 9638 12542 1553
14, 17237 2781 2528 365 267 2444 333 1738 322 2535
15, 17237 22414 455 2528 2535 22472 632 7569 3036 174
16, 3036 2187 2581 12851 3825 25 897 632 12160 2807
17, 1911 613 1048 4036 174 261 3502 1556 1607 4440
18, 77 356 80 2105 71 84 2588 2104 64 2112
19, 130 16887 496 17521 15054 579 127 102 502 493
20, 336 55 893 1748 2581 541 524 772 2064 572
21, 20422 18919 11855 14524 448 13063 1648 2998 11330 13988
22, 21 22 336 2592 23 1752 2064 270 1068 20
23, 750 828 106 1534 2494 1621 2419 101 673 1994
24, 1308 29 54 731 58 352 547 124 269 672
25, 60 208 468 1437 62 1024 824 353 3497 209
26, 631 752 471 22414 3036 322 1861 263 19705 433
27, 772 3280 572 964 932 1834 337 273 352 394
28, 498 107 678 1311 121 1308 486 95 93 2494
29, 126 693 3246 836 1154 95 113 2916 1498 1806
30, 386 345 632 1752 824 24 3497 2472 1753 3825
31, 455 731 452 52 18484 668 667 20532 1311 458
32, 352 521 1746 1556 895 270 1898 615 536 3474
33, 115 80 22415 358 1616 364 629 854 98 15284
34, 1648 446 1266 667 828 450 426 2494 93 109
35, 750 828 127 107 10221 1534 22403 673 16887 15441
36, 1264 581 446 458 457 1266 453 2276 1193 20422
37, 29 318 208 209 645 613 14305 899 436 432
38, 352 270 58 60 3477 54 596 353 387 2592
39, 1502 2105 692 3994 20104 75 80 3993 2112 3992
40, 1077 537 6224 2628 348 23 209 53 188 841
41, 20 177 448 175 796 178 93 453 1849 492
42, 985 16263 373 1529 6187 2371 14302 433 2831 631
43, 20422 14524 21319 18484 267 668 18919 14805 11855 2998
45, 68 64 75 67 90 2119 77 79 84 883
46, 130 448 99 58 102 778 149 1308 521 2148
47, 551 166 632 282 2256 1308 557 352 553 750
