user_id,item_list
0, 617 752 20 18484 391 2488 23 29 107 673
1, 6874 1068 665 62 393 56 61 124 1689 352
2, 121 7864 453 8819 21319 6712 18939 1308 1311 22415
3, 20 21 917 352 269 58 393 557 536 1911
4, 23 80 68 21 124 56 64 2119 541 436
5, 53 25 21 348 393 124 468 60 888 596
6, 272 895 1746 23 62 521 395 60 56 208
7, 1154 21 672 364 58 421 676 1616 771 22370
8, 1311 828 827 7539 9829 759 2494 100 672 9470
9, 21 23 58 353 62 121 272 271 337 25
10, 22 21 176 177 3397 175 1004 179 613 1608
11, 16516 11660 71 21 8650 1154 356 2086 124 10177
12, 2494 750 149 5735 673 1311 831 679 2148 93
13, 450 100 177 310 6777 1663 168 311 3502 20532
14, 22 2472 23 124 11363 56 352 25 436 1266
15, 771 22 22370 22472 14460 7632 7569 11761 16380 23
16, 432 22 23 124 25 2581 20 29 2333 7414
17, 1911 22 613 21 1004 20 2094 13475 56 3502
18, 71 80 2278 64 88 1632 2119 356 1697 3987
19, 496 16887 15054 23 130 17521 56 493 201 124
20, 771 336 21 22 53 268 1449 2064 1752 1004
21, 11855 20422 813 445 20958 18919 2998 22435 14524 13988
22, 53 752 617 336 387 1752 1835 2592 2023 598
23, 750 1154 828 679 499 450 101 5 106 778
24, 271 99 58 2037 1308 105 13359 269 9599 596
25, 25 348 353 436 468 22 27 53 621 1038
26, 20 124 672 29 676 1263 23 2528 18782 453
27, 58 684 56 269 450 394 1068 20 29 772
28, 684 121 126 93 678 499 1263 2559 56 450
29, 113 836 5440 693 710 2916 2714 21 126 1498
30, 21 345 348 393 25 124 386 20 5338 1068
31, 731 751 446 455 752 1266 426 448 25 667
32, 352 895 521 88 2824 1556 1898 270 2781 3474
33, 1640 126 672 1641 95 21 1642 1653 677 4340
34, 450 667 448 828 458 126 14805 100 1691 751
35, 22403 750 22760 17531 6464 130 1534 10221 828 8819
36, 446 450 581 811 1266 20422 2444 453 421 810
37, 29 20 353 23 436 208 557 121 261 271
38, 270 58 60 352 751 62 54 53 387 932
39, 1502 692 6495 80 2105 71 20104 82 1807 698
40, 23 436 348 207 21 347 468 1437 353 21400
41, 178 7303 20 314 3397 177 93 175 2333 124
42, 20 21 124 29 353 771 322 613 1091 519
43, 18919 2998 450 14524 15245 14805 448 271 310 20422
45, 75 67 64 771 77 2106 68 2112 79 15780
46, 22 450 126 121 572 2313 16887 1534 1326 20
47, 23 25 551 22 751 752 124 53 56 436
48, 207 676 126 95 1222 818 1194 21 841 24
49, 1327 58 53 272 62 1263 393 20422 453 20
50, 272 62 448 2036 208 395 450 54 56 19112
51, 1048 4073 557 23 450 22 1911 1266 426 916
52, 207 68 20 71 80 629 2106 1327 2111 124
53, 109 1264 1263 100 20422 1849 453 132 457 3711
54, 25 121 23 124 353 672 270 29 436 209
55, 15454 10221 1308 99 56 9791 7864 8819 12118 6702
56, 541 826 1039 775 1108 773 155 385 154 995
57, 21 432 20 56 818 14985 23112 3709 335 207
58, 393 62 124 58 1068 426 271 270 21 1263
59, 3391 2792 5068 5763 2584 4577 1212 271 1514 7
60, 20 23 113 124 56 1308 27 25 676 1004
61, 551 676 126 537 2585 8463 95 8466 4574 555
62, 126 676 3100 677 445 2361 2363 9733 14985 1910
63, 450 537 23 22 812 385 446 337 773 813
64, 854 19861 567 629 21458 8215 21 568 77 14515
65, 385 773 938 1994 4480 626 24 4102 936 546
66, 35 20 23 29 560 25 56 521 1220 271
67, 2256 828 100 1733 239 109 2419 2002 759 2305
68, 21 22 448 271 13988 731 58 1691 396 60
69, 626 826 1039 154 537 153 773 909 25 775
70, 93 2472 678 773 352 2371 4297 615 937 778
71, 18919 909 15992 1628 25 668 126 457 450 448
72, 393 53 337 55 271 272 23 270 395 536
73, 11621 10376 15304 21420 17415 6138 9829 11678 17449 14490
74, 29 21 60 23 61 56 22 1004 1068 396
75, 56 1038 2399 20 448 667 7152 23 14805 2057
76, 1154 121 126 773 448 95 117 667 4592 5326
77, 436 20 71 607 486 672 4001 16263 3218 2109
78, 60 62 1068 53 124 20 557 596 54 395
79, 629 121 2114 84 95 5668 77 65 672 2104
80, 71 124 2112 67 22 80 68 1606 353 2588
81, 29 1091 530 21 579 575 20 493 576 130
82, 543 938 1109 683 385 773 21 551 775 554
83, 1154 1263 446 581 453 810 247 126 667 964
84, 486 917 22 2010 498 56 676 678 124 271
85, 53 23 1928 387 704 2053 1870 56 1869 335
86, 77 2106 64 27 2111 385 2587 773 67 2104
87, 22 2759 771 353 261 25 21 1326 124 12585
88, 1606 53 1553 25 124 537 468 1108 348 909
89, 432 21 12051 352 828 1648 447 1534 21643 448
90, 450 446 394 1263 426 448 62 56 271 1266
91, 15344 22560 4380 3709 207 22561 3716 19820 5770 14738
92, 1480 312 7240 15454 298 310 10221 8819 271 16887
93, 3197 1308 99 1529 915 828 6187 121 1311 58
