user_id,item_list
0, 617 752 18484 20 391 2488 23 107 56 29
1, 6874 665 1068 62 393 56 61 352 124 1689
2, 121 7864 453 8819 21319 6712 18939 1311 1308 925
3, 20 21 352 917 269 393 58 557 1911 536
4, 23 80 68 124 21 56 64 2119 541 436
5, 53 25 21 348 393 124 888 468 2694 60
6, 272 895 1746 62 23 521 395 60 208 56
7, 21 1154 672 364 421 58 1616 676 771 4036
8, 1311 828 827 7539 9829 2494 672 759 9470 100
9, 21 23 58 353 121 62 272 25 337 393
10, 22 21 176 177 3397 175 1004 179 613 1608
11, 16516 11660 71 8650 21 356 1154 2086 10177 2117
12, 750 149 2494 5735 1311 831 93 673 2148 679
13, 100 177 450 310 6777 1663 168 311 20532 3502
14, 22 2472 23 11363 124 56 352 25 436 1266
15, 771 22 22370 22472 14460 7632 7569 11761 16380 23
16, 432 22 23 124 25 2581 20 2333 7414 29
17, 1911 22 613 21 1004 20 2094 13475 56 3502
18, 80 71 2278 64 88 1632 2119 1697 356 3987
19, 496 16887 15054 23 130 17521 56 493 201 124
20, 771 336 21 22 53 268 1449 2064 1752 1004
21, 11855 20422 813 20958 18919 445 2998 22435 14524 3569
22, 53 752 617 336 387 1752 1835 2592 2023 598
23, 750 1154 828 499 679 450 101 5 106 778
24, 271 99 58 2037 105 1308 13359 269 9599 596
25, 25 348 353 468 436 621 22 27 1038 207
26, 20 124 672 29 676 1263 2528 23 813 18782
27, 58 684 56 269 450 394 20 29 1068 772
28, 684 121 126 93 499 678 2559 1263 450 56
29, 113 836 5440 693 710 2916 2714 21 126 698
30, 21 345 348 25 393 386 5338 124 20 1068
31, 731 751 455 446 752 1266 426 25 448 667
32, 352 895 88 521 1556 2824 2781 270 1898 3474
33, 1640 126 1641 672 95 21 1642 1653 1437 4340
34, 667 450 448 828 458 100 14805 126 1691 751
35, 22403 750 17531 22760 6464 130 10221 828 1534 8819
36, 446 450 581 811 1266 2444 20422 453 421 796
37, 29 20 353 23 436 208 557 261 121 271
38, 270 58 60 352 751 54 62 53 387 596
39, 1502 692 6495 80 71 20104 82 2105 1807 698
40, 23 436 348 21 207 347 468 21400 1437 353
41, 178 7303 20 314 3397 177 175 2333 93 6887
42, 20 21 124 353 29 322 771 1091 613 519
43, 18919 2998 450 14524 15245 14805 310 13178 20422 271
45, 67 75 64 771 2106 68 77 2112 79 15780
